Nome,Link
Legge Elettorale 3 novembre 2017 n.165, http://www.gazzettaufficiale.it/eli/id/2017/11/11/17G00175/sg
Portale Eligendo del Ministero dell'Interno, http://elezioni.interno.it/
FAQ Elezioni politiche 2018, http://elezioni.interno.it/faq.html
